candidate_id,rank,score,reasoning
CAND_0000422,1,61.1,"Currently AI Research Engineer at Haptik (32 months in role). 6.2 years across 3 roles (avg tenure 2.1yr). Product-company experience at Haptik, Saarthi.ai, Rephrase.ai. JD-relevant skills: Python, Learning to Rank, Reinforcement Learning. Strongest signal: Retrieval intelligence (100.0/100). Weakest area: JD requirement coverage (10.8/100). Marked 'Open to Work' on platform. Experience (6.2yr) falls within the JD's 5-15yr band. Platform assessments: Python: 76.9/100. Technical Copilot: Gap identified in backend, scalable. Ask: 'Have you had exposure to backend in your past roles?'"
CAND_0000165,2,60.6,"Currently AI Specialist at Mad Street Den (22 months in role). 6.7 years across 2 roles (avg tenure 3.3yr). Product-company experience at Mad Street Den, BYJU'S. JD-relevant skills: Semantic Search, Vector Search. Strongest signal: Education (82.0/100). Weakest area: JD requirement coverage (9.5/100). Marked 'Open to Work' on platform. Notice period 120 days — longer onboarding lead time. Strong GitHub activity (score 61.5/100) — external validation of work. Experience (6.7yr) falls within the JD's 5-15yr band. Platform assessments: Information Retrieval: 84.7/100, BentoML: 80.3/100, Vector Search: 73.8/100. Technical Copilot: Gap identified in backend, scalable. Ask: 'Have you had exposure to backend in your past roles?'"
CAND_0000273,3,59.7,"Currently ML Engineer at BYJU'S (32 months in role). 5.8 years across 2 roles (avg tenure 2.9yr). Product-company experience at BYJU'S, Yellow.ai. JD-relevant skills: Diffusion Models, Learning to Rank. Strongest signal: Career quality (90.0/100). Weakest area: JD requirement coverage (8.2/100). Marked 'Open to Work' on platform. Moderate GitHub activity (score 29.2/100). Experience (5.8yr) falls within the JD's 5-15yr band. Platform assessments: Forecasting: 80.9/100, TTS: 70.2/100, Time Series: 69.5/100. Technical Copilot: Gap identified in backend, scalable. Ask: 'Have you had exposure to backend in your past roles?'"
CAND_0000158,4,58.0,"Currently Frontend Engineer at Stark Industries (19 months in role). 4.3 years across 2 roles (avg tenure 2.2yr). Product-company experience at Stark Industries. JD-relevant skills: Elasticsearch, Agile. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (16.2/100). Notice period 150 days — longer onboarding lead time. Moderate GitHub activity (score 37.3/100). Experience (4.3yr) is below the JD's minimum of 5yr. Platform assessments: Elasticsearch: 76.0/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000352,5,57.9,"Currently QA Engineer at Globex Inc (39 months in role). 4.6 years across 2 roles (avg tenure 2.3yr). Product-company experience at Globex Inc, Pied Piper. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (9.0/100). Marked 'Open to Work' on platform. Experience (4.6yr) is below the JD's minimum of 5yr. Platform assessments: Forecasting: 73.5/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000426,6,57.2,"Currently QA Engineer at Razorpay (14 months in role). 5.8 years across 3 roles (avg tenure 1.9yr). Product-company experience at Razorpay. JD-relevant skills: FAISS, Data Science, CI/CD, Agile, Docker. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (13.9/100). Notice period 30 days — can join quickly. Experience (5.8yr) falls within the JD's 5-15yr band. Platform assessments: FAISS: 74.0/100, Data Science: 30.2/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000200,7,56.0,"Currently ML Engineer at Aganitha (32 months in role). 4.2 years across 2 roles (avg tenure 2.1yr). Product-company experience at Aganitha, Swiggy. JD-relevant skills: Vector Search, FAISS. Strongest signal: Production readiness (75.0/100). Weakest area: JD requirement coverage (12.4/100). Marked 'Open to Work' on platform. Experience (4.2yr) is below the JD's minimum of 5yr. Platform assessments: Vector Search: 52.6/100. Technical Copilot: Gap identified in backend, scalable. Ask: 'Have you had exposure to backend in your past roles?'"
CAND_0000313,8,55.8,"Currently Software Engineer at Wipro (49 months in role). 6.9 years across 2 roles (avg tenure 3.5yr). Product-company experience at Swiggy. JD-relevant skills: Docker, GCP. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (15.2/100). Low recruiter response rate (18%) — may be hard to engage. Notice period 120 days — longer onboarding lead time. Experience (6.9yr) falls within the JD's 5-15yr band. Platform assessments: OpenSearch: 71.7/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000360,9,55.3,"Currently Mobile Developer at Mphasis (24 months in role). 8.4 years across 4 roles (avg tenure 2.1yr). Product-company experience at Pied Piper, Hooli. JD-relevant skills: Elasticsearch. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (8.5/100). Marked 'Open to Work' on platform. Experience (8.4yr) falls within the JD's 5-15yr band. Platform assessments: Qdrant: 28.5/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000110,10,54.5,"Currently Software Engineer at Swiggy (22 months in role). 9.7 years across 5 roles (avg tenure 1.9yr). Product-company experience at Swiggy, Razorpay, Wayne Enterprises. JD-relevant skills: AWS, Semantic Search, GCP. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (12.5/100). Marked 'Open to Work' on platform. Notice period 150 days — longer onboarding lead time. Strong GitHub activity (score 64.0/100) — external validation of work. Experience (9.7yr) falls within the JD's 5-15yr band. Platform assessments: Semantic Search: 65.2/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000494,11,54.1,"Currently Software Engineer at Swiggy (40 months in role). 3.3 years across 1 role (avg tenure 3.3yr). Product-company experience at Swiggy. JD-relevant skills: FastAPI, Semantic Search. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (10.7/100). Recruiter response rate 80% — highly responsive. Moderate GitHub activity (score 40.0/100). Experience (3.3yr) is below the JD's minimum of 5yr. Platform assessments: Semantic Search: 56.3/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000227,12,53.7,"Currently Data Analyst at Stark Industries (27 months in role). 7.4 years across 4 roles (avg tenure 1.9yr). Product-company experience at Stark Industries, Hooli, PhonePe. JD-relevant skills: Data Science, Elasticsearch, Learning to Rank, AWS, Reinforcement Learning. Strongest signal: Education (87.4/100). Weakest area: JD requirement coverage (17.9/100). Moderate GitHub activity (score 44.8/100). Experience (7.4yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000043,13,53.5,"Currently Cloud Engineer at Swiggy (30 months in role). 8.2 years across 4 roles (avg tenure 2.1yr). Product-company experience at Swiggy, Initech. JD-relevant skills: Elasticsearch, Reinforcement Learning, Deep Learning. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (10.7/100). Low recruiter response rate (4%) — may be hard to engage. Notice period 120 days — longer onboarding lead time. Experience (8.2yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000457,14,53.4,"Currently QA Engineer at Pied Piper (21 months in role). 2.3 years across 2 roles (avg tenure 1.2yr). Product-company experience at Pied Piper, Flipkart. JD-relevant skills: Vector Search, Go. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (8.7/100). Notice period 150 days — longer onboarding lead time. Strong GitHub activity (score 50.0/100) — external validation of work. Experience (2.3yr) is below the JD's minimum of 5yr. Platform assessments: OpenCV: 52.3/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000198,15,52.8,"Currently Software Engineer at Hooli (40 months in role). 6.2 years across 2 roles (avg tenure 3.1yr). Product-company experience at Hooli, Swiggy. JD-relevant skills: Docker. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (6.2/100). Marked 'Open to Work' on platform. Low recruiter response rate (11%) — may be hard to engage. Experience (6.2yr) falls within the JD's 5-15yr band. Platform assessments: Information Retrieval: 75.5/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000082,16,52.3,"Currently Data Analyst at Wipro (30 months in role). 7.3 years across 3 roles (avg tenure 2.4yr). Product-company experience at Zomato. JD-relevant skills: Reinforcement Learning, FAISS. Strongest signal: Career quality (85.0/100). Weakest area: JD requirement coverage (14.8/100). Marked 'Open to Work' on platform. Recruiter response rate 82% — highly responsive. Notice period 120 days — longer onboarding lead time. Experience (7.3yr) falls within the JD's 5-15yr band. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000190,17,52.1,"Currently Backend Engineer at Paytm (12 months in role). 3.7 years across 2 roles (avg tenure 1.8yr). Product-company experience at Paytm, Wayne Enterprises. Strongest signal: Education (80.8/100). Weakest area: JD requirement coverage (14.0/100). Notice period 120 days — longer onboarding lead time. Experience (3.7yr) is below the JD's minimum of 5yr. Platform assessments: Feature Engineering: 72.2/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
CAND_0000331,18,52.1,"Currently DevOps Engineer at Pied Piper (37 months in role). 5.4 years across 2 roles (avg tenure 2.7yr). Product-company experience at Pied Piper. JD-relevant skills: Semantic Search. Strongest signal: Production readiness (100.0/100). Weakest area: JD requirement coverage (6.6/100). Notice period 30 days — can join quickly. Strong GitHub activity (score 59.1/100) — external validation of work. Experience (5.4yr) falls within the JD's 5-15yr band. Platform assessments: BentoML: 42.4/100. Technical Copilot: Gap identified in scalable, algorithms,. Ask: 'Have you had exposure to scalable in your past roles?'"
